magnitude,cdi,mmi,sig,depth,distance_to_coast_km,gap,tsunami
-1.3666593793196227,0.8980948136160848,-0.05395929247881853,-0.9802374683288229,-1.2732817873620625,-0.6411818003188875,19.0,0.0
-1.3666593793196227,1.1472953060549385,1.456762444826793,1.7313393840876687,-0.9974880739722088,1.7746476283320853,31.0,0.0
1.3532914765346369,0.6383927253581987,-0.7508147684743075,0.6779870391832755,0.7322075218729487,-0.6411818003188875,12.0,1.0
0.480691398152394,0.36613375488082794,-0.05395929247881853,-0.005992570257679391,1.3485333872022622,-0.6411818003188875,25.0,0.0
1.5615324113103202,1.3875237508351672,-0.05395929247881853,1.9068624852217688,-0.7084052321316441,-0.6411818003188875,26.0,1.0
-0.4539567506098644,1.1472953060549385,2.2649142359377055,1.5824692366906663,-1.2732817873620625,1.7473474419163166,49.0,0.0
-0.09385491712064782,1.3875237508351672,0.6829488160796667,0.3845202576717777,-0.4598780949245876,1.4897798305671492,39.0,0.0
0.7094330187417138,0.6383927253581987,-0.05395929247881853,0.21340032788851052,0.22411672646489755,-0.6411818003188875,11.0,1.0
-1.3666593793196227,-1.381759725343068,-2.554242201775001,-1.3954827288805935,1.9460366696263927,-0.6411818003188875,25.0,0.0
-0.8745085166073306,0.07843261103510096,-1.4036425554954182,-1.049325447451946,-1.2732817873620625,-0.6411818003188875,48.0,0.0
-1.3666593793196227,1.3875237508351672,0.6829488160796667,-0.3391994456515899,-1.2732817873620625,1.5333211478946214,19.0,0.0
-0.8745085166073306,1.3875237508351672,0.6829488160796667,0.07339125846118306,-0.6958737570553025,1.5892546127936185,24.0,0.0
-0.4539567506098644,0.8980948136160848,-0.05395929247881853,0.4964640785760382,-1.1310088424634754,-0.6411818003188875,98.0,0.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,-1.300435664398861,-0.9740125320274563,-0.6411818003188875,15.0,0.0
-0.8745085166073306,-0.5631680233581405,-2.007214312059826,-1.0775449120723315,1.953582819420316,-0.6411818003188875,19.0,0.0
-0.8745085166073306,-1.381759725343068,-1.4036425554954182,-1.0917821172025073,-0.610674586499975,-0.6411818003188875,19.0,0.0
0.21510230437253217,0.07843261103510096,-0.05395929247881853,0.6587085701862363,0.5937781953309232,-0.6411818003188875,23.0,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,0.957921930482023,-0.07058442970079554,-0.6411818003188875,35.0,0.0
-0.8745085166073306,-1.381759725343068,-1.4036425554954182,-1.0917821172025073,1.4750421703824046,0.9971858322124341,30.0,0.0
0.9068040959296707,0.8980948136160848,0.6829488160796667,0.2818475089500363,-0.393964827010795,1.2915130785443412,38.0,0.0
-0.8745085166073306,0.36613375488082794,-0.7508147684743075,0.15610041080076723,-1.2732817873620625,-0.6411818003188875,32.0,0.0
0.21510230437253217,0.8980948136160848,-0.7508147684743075,-0.20526266107103908,0.28274250786457805,-0.6411818003188875,21.0,0.0
0.7094330187417138,1.3875237508351672,2.2649142359377055,1.8547907227639011,-1.621855788907365,1.7335847395499753,43.0,0.0
1.0774121389024067,0.07843261103510096,-0.05395929247881853,0.9754118257403914,1.5533020466992504,-0.6411818003188875,16.0,0.0
1.0774121389024067,1.1472953060549385,-0.05395929247881853,0.41498532511276565,0.5384163206595562,-0.6411818003188875,11.0,1.0
-0.8745085166073306,0.8980948136160848,-0.05395929247881853,0.7108854326834373,0.7338892055599657,-0.6411818003188875,22.0,0.0
1.7842132882755717,1.3875237508351672,1.456762444826793,1.9253251281709154,1.2589218099941466,1.7674067204270916,17.0,0.0
1.4646319150172626,0.8980948136160848,0.6829488160796667,0.8917655140401796,-1.2732817873620625,0.9961017396672268,16.0,1.0
0.7094330187417138,0.8980948136160848,-0.05395929247881853,0.39067287641000503,1.3601764925727688,1.6255028138733405,16.0,0.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,-0.5054710377788093,-0.6557703691941956,-0.6411818003188875,28.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,0.36251690458543584,-0.6411818003188875,18.0,0.0
0.480691398152394,0.8980948136160848,-1.4036425554954182,0.629115104655599,1.6587163981422155,1.7523466292746275,42.0,0.0
1.3532914765346369,0.8980948136160848,0.6829488160796667,1.4410399639595584,1.3563331976304411,1.7510496873384123,15.0,0.0
-0.4539567506098644,0.6383927253581987,-0.05395929247881853,0.8119234075260467,0.8370482781400326,-0.6411818003188875,43.0,0.0
-0.4539567506098644,-1.381759725343068,-2.007214312059826,-0.8099029792355421,-0.8913394862156208,-0.6411818003188875,17.0,0.0
-0.4539567506098644,1.1472953060549385,1.456762444826793,1.836294364554612,0.8009111976356356,0.9340946669745354,22.0,0.0
-0.8745085166073306,0.36613375488082794,-1.4036425554954182,-1.0775449120723315,0.28274250786457805,-0.6411818003188875,18.0,0.0
-0.8745085166073306,-0.5631680233581405,-1.4036425554954182,-1.0633928275680709,0.4822324639613522,-0.6411818003188875,33.0,0.0
-0.09385491712064782,-0.2290091280204788,-2.007214312059826,-0.5273201913022696,1.9423942039796782,1.7777722743053799,16.0,0.0
0.480691398152394,0.36613375488082794,-0.7508147684743075,0.24119210819042158,0.7650782133029524,-0.6411818003188875,21.0,0.0
1.0774121389024067,-0.2290091280204788,0.6829488160796667,0.36588071366632785,-0.56600623051674,-0.6411818003188875,23.0,0.0
0.7094330187417138,-1.381759725343068,-0.7508147684743075,0.042132425574617896,1.3070949834929249,-0.6411818003188875,20.0,0.0
-0.8745085166073306,-1.381759725343068,-1.4036425554954182,-1.0917821172025073,-1.2732817873620625,-0.6411818003188875,31.0,0.0
1.3532914765346369,-0.2290091280204788,-0.05395929247881853,0.6390710961043463,-1.2732817873620625,-0.6411818003188875,18.0,1.0
0.7094330187417138,1.1472953060549385,1.456762444826793,1.9010543032461085,0.5517745726005365,0.9793840578902642,0.0,0.0
-0.09385491712064782,-1.381759725343068,-2.007214312059826,-0.5717662695201283,1.924779919597854,-0.6411818003188875,39.0,0.0
-0.4539567506098644,-0.2290091280204788,-1.4036425554954182,-0.7848321452984649,-1.2732817873620625,-0.6411818003188875,19.0,0.0
-0.09385491712064782,1.1472953060549385,0.6829488160796667,0.9823045152506357,-0.7889821587261819,-0.6411818003188875,15.0,1.0
-1.3666593793196227,-0.5631680233581405,-1.4036425554954182,-1.3160335508303438,-1.2732817873620625,-0.6411818003188875,68.0,0.0
-0.09385491712064782,0.07843261103510096,-1.4036425554954182,0.042132425574617896,-1.2732817873620625,-0.6411818003188875,36.0,0.0
-1.3666593793196227,-0.2290091280204788,-1.4036425554954182,-1.1061054835530475,-1.2732817873620625,-0.6411818003188875,63.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,-0.5323037756005764,-0.6411818003188875,22.0,1.0
-0.4539567506098644,-1.381759725343068,-2.007214312059826,-0.8099029792355421,1.8716144720786863,-0.6411818003188875,17.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,-0.33006296164315096,-0.6411818003188875,14.0,0.0
0.480691398152394,0.6383927253581987,-0.05395929247881853,-0.10691524723535718,0.38719822402321386,1.456567887991258,18.0,0.0
-0.4539567506098644,-0.5631680233581405,-2.007214312059826,-0.8099029792355421,1.9307241263531132,-0.6411818003188875,23.0,0.0
1.3532914765346369,1.1472953060549385,1.456762444826793,1.9510475823518578,-0.33006296164315096,1.256699772111358,13.0,1.0
-1.3666593793196227,0.07843261103510096,-3.0335998855457893,-1.3793957630581548,1.945487745043689,-0.6411818003188875,18.0,0.0
0.21510230437253217,-0.2290091280204788,-1.4036425554954182,-0.31943252162026387,1.2201874640848436,-0.6411818003188875,18.0,0.0
-1.3666593793196227,-0.2290091280204788,-0.05395929247881853,-1.3793957630581548,0.8598887485184978,-0.6411818003188875,25.0,0.0
1.7197375603663034,0.8980948136160848,-1.4036425554954182,1.0637549645448998,1.9922273640470929,-0.6411818003188875,12.0,0.0
-0.8745085166073306,1.1472953060549385,2.2649142359377055,1.3102334956000161,0.28274250786457805,1.2768032205823452,32.0,0.0
0.7094330187417138,-0.5631680233581405,-0.7508147684743075,0.042132425574617896,-0.24753782330850874,-0.6411818003188875,23.0,1.0
0.7094330187417138,-1.381759725343068,-2.007214312059826,0.042132425574617896,1.9733334490253458,1.7745883598320167,12.0,0.0
-1.3666593793196227,0.6383927253581987,0.6829488160796667,-1.3634080699461357,-1.4351904843520629,-0.6411818003188875,10.0,0.0
1.0774121389024067,1.1472953060549385,-0.05395929247881853,1.8230259528563086,1.3633004207200046,-0.6411818003188875,15.0,1.0
0.21510230437253217,0.8980948136160848,0.6829488160796667,1.5313818765814036,-0.2715507862964488,1.1344639450831229,31.0,1.0
1.890190199656371,0.36613375488082794,-1.4036425554954182,1.2546595084651233,1.9583015291550434,-0.6411818003188875,13.0,1.0
-1.3666593793196227,0.36613375488082794,-2.007214312059826,-0.24249429797507152,1.918058565364927,-0.6411818003188875,23.0,0.0
-1.3666593793196227,0.6383927253581987,-0.05395929247881853,-1.3160335508303438,0.2519699378293391,-0.6411818003188875,22.0,0.0
0.21510230437253217,1.3875237508351672,1.456762444826793,1.8753308084707172,0.25402379654110974,0.9971858322124341,15.0,1.0
0.21510230437253217,0.8980948136160848,1.456762444826793,1.7182399649278575,-2.1575018878146515,-0.6411818003188875,210.0,1.0
-0.09385491712064782,0.36613375488082794,-2.007214312059826,-0.3391994456515899,1.9359445193642517,1.7780102470791541,16.0,0.0
0.21510230437253217,1.3875237508351672,-0.05395929247881853,-0.2614152187194885,0.28274250786457805,-0.6411818003188875,18.0,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.7477688765762552,0.41101930185676666,1.1355858266364063,15.0,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,-0.48386621583193723,-0.17215758604469789,-0.6411818003188875,16.0,0.0
-0.4539567506098644,1.1472953060549385,0.6829488160796667,-0.735556876362417,-0.3009093261876519,1.7296212059932277,19.0,0.0
1.3532914765346369,1.3875237508351672,1.456762444826793,0.9436593348472953,-0.06125719566316444,1.7322538628446937,17.0,0.0
0.9068040959296707,0.8980948136160848,0.6829488160796667,1.7121953598934199,-0.21669504799195335,1.5182202785555021,82.0,0.0
1.7197375603663034,1.3875237508351672,-1.4036425554954182,1.9208853278954832,-0.783149649045595,-0.6411818003188875,30.0,1.0
0.7094330187417138,1.3875237508351672,0.6829488160796667,1.3102334956000161,0.38719822402321386,-0.6411818003188875,23.0,1.0
1.3532914765346369,1.1472953060549385,-0.7508147684743075,1.8458070627681522,-0.39266761241462295,-0.6411818003188875,12.0,1.0
-1.3666593793196227,1.1472953060549385,0.6829488160796667,1.1202679841104282,1.0615596946287713,1.551478127211644,28.0,0.0
-1.3666593793196227,-0.9370154790181343,-0.7508147684743075,-1.3793957630581548,-0.5323037756005764,-0.6411818003188875,23.0,0.0
0.480691398152394,0.07843261103510096,-0.05395929247881853,0.0021334317933331915,-1.2732817873620625,-0.6411818003188875,14.0,1.0
-0.8745085166073306,0.07843261103510096,-0.7508147684743075,-1.0076254979845831,-0.8913394862156208,-0.6411818003188875,21.0,1.0
-1.3666593793196227,1.1472953060549385,1.456762444826793,1.4540011921765634,-0.3696280005633521,-0.6411818003188875,37.0,0.0
1.0774121389024067,1.1472953060549385,2.2649142359377055,2.019089972172784,-0.39266761241462295,1.7716874139941488,33.0,0.0
-1.3666593793196227,0.6383927253581987,-0.7508147684743075,-1.2238662274263385,1.1958142035302022,1.6581679679814811,10.0,0.0
-0.09385491712064782,0.36613375488082794,-0.7508147684743075,-0.3998246863600549,-1.2732817873620625,-0.6411818003188875,21.0,0.0
-0.8745085166073306,-0.2290091280204788,-0.7508147684743075,-1.0353421473672877,-0.21669504799195335,-0.6411818003188875,29.0,1.0
-0.4539567506098644,-0.2290091280204788,-1.4036425554954182,-0.8099029792355421,-0.11651197780421672,-0.6411818003188875,55.0,1.0
-0.4539567506098644,-0.2290091280204788,-2.007214312059826,-0.7724057826281651,1.9329487547172992,-0.6411818003188875,16.0,0.0
-1.3666593793196227,-0.2290091280204788,-0.7508147684743075,-1.3793957630581548,1.2410869036892878,-0.6411818003188875,11.0,0.0
0.7094330187417138,1.3875237508351672,1.456762444826793,1.8692601885750586,0.5758596866201835,1.736532325499529,23.0,0.0
1.890190199656371,1.3875237508351672,0.6829488160796667,2.024061724330465,0.5646725486342726,-0.6411818003188875,22.0,1.0
-1.3666593793196227,0.36613375488082794,0.6829488160796667,-0.6172323384167427,-1.4351904843520629,1.7895423336822858,22.0,0.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,1.28642948134496,-1.8405157671516201,-0.6411818003188875,16.0,1.0
1.5615324113103202,1.1472953060549385,0.6829488160796667,0.8487215327826914,-1.2732817873620625,-0.6411818003188875,13.0,1.0
-0.8745085166073306,0.36613375488082794,-1.4036425554954182,-0.6520192027226642,-1.2732817873620625,-0.6411818003188875,37.0,0.0
-1.3666593793196227,1.3875237508351672,1.456762444826793,-0.27095309931869077,-1.4351904843520629,1.3875775660054415,30.0,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,1.2161928940692044,0.3655258379391433,-0.6411818003188875,38.0,0.0
0.21510230437253217,1.1472953060549385,-0.05395929247881853,1.5066561037635626,1.0837014565242864,1.6092050369007262,35.0,0.0
-0.09385491712064782,-1.381759725343068,-1.4036425554954182,-0.5717662695201283,-2.422203357151122,-0.6411818003188875,12.0,0.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,-0.9802374683288229,-1.004630420098839,1.4507475178096458,18.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,-0.6958737570553025,-0.6411818003188875,17.0,0.0
-0.09385491712064782,0.6383927253581987,-0.7508147684743075,-0.5494176306612236,1.4394684361017034,-0.6411818003188875,19.0,0.0
0.21510230437253217,1.3875237508351672,-0.05395929247881853,0.31480958683046717,-0.02709692755626702,-0.6411818003188875,14.0,1.0
0.21510230437253217,1.3875237508351672,0.6829488160796667,1.8532647950641181,0.05338473111294368,-0.6411818003188875,39.0,1.0
-1.3666593793196227,0.8980948136160848,1.456762444826793,1.6362715077169594,0.09073261787554263,1.780782090194981,15.0,0.0
-0.8745085166073306,0.6383927253581987,0.6829488160796667,-1.0775449120723315,-0.5323037756005764,0.7131637462558826,14.0,0.0
0.21510230437253217,-0.5631680233581405,-2.007214312059826,-0.3391994456515899,1.8338595185446833,-0.6411818003188875,19.0,0.0
-1.3666593793196227,-0.2290091280204788,-2.007214312059826,-1.3475190251878668,1.956206313571314,1.7751520109279355,14.0,0.0
-1.3666593793196227,1.1472953060549385,0.6829488160796667,-0.494638241447467,-0.6958737570553025,-0.6411818003188875,36.0,0.0
1.7197375603663034,1.3875237508351672,0.6829488160796667,1.08808572770996,1.3157270871988833,0.9971858322124341,9.0,1.0
-1.3666593793196227,0.6383927253581987,-0.05395929247881853,-1.3317277963077891,0.310351171331244,-0.6411818003188875,21.0,0.0
1.0774121389024067,0.6383927253581987,-2.007214312059826,0.5242625186824219,1.971959114337011,-0.6411818003188875,18.0,0.0
0.21510230437253217,0.6383927253581987,-1.4036425554954182,-0.2519289516049487,-1.004630420098839,-0.6411818003188875,13.0,1.0
1.4646319150172626,1.3875237508351672,1.456762444826793,1.452400966033133,0.36251690458543584,-0.6411818003188875,29.0,1.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,-0.41012594704692823,1.3824815725646196,-0.6411818003188875,17.0,0.0
1.7197375603663034,1.3875237508351672,0.6829488160796667,1.0417975891987599,1.0946820080960844,-0.6411818003188875,13.0,1.0
0.21510230437253217,1.1472953060549385,-0.05395929247881853,-0.2998816249965176,-0.3465430169160297,-0.6411818003188875,26.0,1.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,-0.9740125320274563,-0.6411818003188875,18.0,0.0
1.6459964128903724,1.3875237508351672,1.456762444826793,1.0059757496540196,0.41101930185676666,-0.6411818003188875,13.0,1.0
-0.8745085166073306,0.36613375488082794,-1.4036425554954182,1.3980852657057807,-1.5343907146556295,-0.6411818003188875,55.0,0.0
-1.3666593793196227,1.3875237508351672,1.456762444826793,-0.3591848945171729,-0.8913394862156208,-0.6411818003188875,27.0,0.0
-0.8745085166073306,1.1472953060549385,0.6829488160796667,-0.7848321452984649,-0.5323037756005764,1.7929033313865916,20.0,0.0
0.21510230437253217,0.36613375488082794,-1.4036425554954182,0.5567606995575587,-1.2732817873620625,-0.6411818003188875,20.0,1.0
0.21510230437253217,1.3875237508351672,-0.05395929247881853,1.4393941597792688,-1.4351904843520629,-0.6411818003188875,10.0,1.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,-1.1790347130246284,-1.4351904843520629,1.4170667693128478,56.0,0.0
-1.3666593793196227,0.6383927253581987,0.6829488160796667,-1.300435664398861,-1.2732817873620625,0.8615950977012012,58.0,0.0
1.6459964128903724,1.3875237508351672,2.2649142359377055,1.8111602624750451,-0.686136225864732,1.50984944233618,21.0,1.0
-0.8745085166073306,1.3875237508351672,1.456762444826793,2.0212648145708654,-1.621855788907365,1.64544335924103,25.0,0.0
-0.8745085166073306,-0.2290091280204788,-2.007214312059826,-0.9938906918543082,1.9654458580815295,-0.6411818003188875,16.0,0.0
-0.09385491712064782,-0.2290091280204788,-0.05395929247881853,-0.5163648129448537,0.456276304175539,-0.6411818003188875,11.0,0.0
0.21510230437253217,-0.5631680233581405,-2.007214312059826,-0.3391994456515899,1.9564261519931503,-0.6411818003188875,9.0,0.0
0.480691398152394,0.36613375488082794,-0.05395929247881853,0.7605124225431941,-0.39266761241462295,-0.6411818003188875,21.0,1.0
-0.09385491712064782,0.07843261103510096,-2.007214312059826,-0.5494176306612236,1.8826613316124328,-0.6411818003188875,12.0,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,1.0699127862553712,0.9970815313923658,1.7173714338646602,17.0,0.0
0.9068040959296707,0.6383927253581987,-0.7508147684743075,0.21340032788851052,-0.58093231901916,-0.6411818003188875,14.0,1.0
1.5615324113103202,0.36613375488082794,-0.05395929247881853,1.0386085834508365,1.515092124973111,-0.6411818003188875,14.0,0.0
-0.8745085166073306,0.07843261103510096,-0.05395929247881853,-1.0775449120723315,0.6111953448759343,-0.6411818003188875,16.0,0.0
0.9068040959296707,-0.9370154790181343,-0.05395929247881853,0.206364036344326,0.9614331901155325,-0.6411818003188875,24.0,0.0
0.21510230437253217,-0.2290091280204788,-2.007214312059826,-0.3391994456515899,1.826026251694246,-0.6411818003188875,19.0,0.0
0.21510230437253217,1.1472953060549385,0.6829488160796667,0.07339125846118306,0.12461258840751792,1.6043416158492028,17.0,0.0
-0.4539567506098644,0.36613375488082794,0.6829488160796667,-0.23311063347318767,-0.610674586499975,1.5444348105881402,21.0,0.0
0.480691398152394,0.8980948136160848,0.6829488160796667,-0.13316528280186293,-0.11651197780421672,0.9801457583059979,14.0,1.0
1.6459964128903724,1.3875237508351672,2.2649142359377055,1.4697008487451428,-0.2950753062047334,1.4441126936291953,15.0,1.0
0.480691398152394,1.3875237508351672,2.2649142359377055,1.9585625473425101,-1.2732817873620625,1.4033702599755207,32.0,0.0
0.21510230437253217,0.6383927253581987,-0.05395929247881853,0.7865624558566322,1.319975901909526,1.7533423895800975,14.0,0.0
-0.8745085166073306,0.6383927253581987,-1.4036425554954182,-0.2901859902788707,1.5533020466992504,1.7889282522800927,17.0,0.0
-0.4539567506098644,0.8980948136160848,-0.7508147684743075,-0.797331141461294,0.03753961908056257,-0.6411818003188875,25.0,0.0
-0.4539567506098644,0.8980948136160848,-0.05395929247881853,-0.8099029792355421,-0.11651197780421672,-0.6411818003188875,19.0,0.0
0.21510230437253217,0.8980948136160848,-0.05395929247881853,-0.3292888241208121,-0.02709692755626702,-0.6411818003188875,25.0,0.0
1.6459964128903724,0.07843261103510096,-2.007214312059826,0.9614497537824895,-0.11651197780421672,-0.6411818003188875,20.0,1.0
0.9068040959296707,-0.2290091280204788,0.6829488160796667,0.21340032788851052,1.4635631994719465,1.6733086978830924,17.0,0.0
0.7094330187417138,0.8980948136160848,0.6829488160796667,1.7855160609966556,1.2734949868729912,-0.6411818003188875,0.0,0.0
-0.8745085166073306,-0.2290091280204788,-1.4036425554954182,-1.049325447451946,-1.2732817873620625,-0.6411818003188875,74.0,0.0
-0.4539567506098644,0.36613375488082794,-0.05395929247881853,-0.5054710377788093,0.5384163206595562,-0.6411818003188875,22.0,0.0
-1.3666593793196227,-0.2290091280204788,-0.05395929247881853,-1.3793957630581548,-0.8913394862156208,-0.6411818003188875,22.0,0.0
-0.4539567506098644,1.1472953060549385,0.6829488160796667,1.7958579048670338,0.6915308670350864,1.7521921049161124,16.0,0.0
-0.8745085166073306,1.1472953060549385,-0.05395929247881853,-0.04726816530880431,1.0222560970174197,-0.6411818003188875,35.0,0.0
0.21510230437253217,1.1472953060549385,-0.7508147684743075,-0.2901859902788707,-0.2715507862964488,-0.6411818003188875,14.0,0.0
0.9068040959296707,0.07843261103510096,0.6829488160796667,0.39679552602810564,-0.21669504799195335,1.7915425833821812,18.0,0.0
-0.4539567506098644,-0.5631680233581405,-2.007214312059826,-0.8099029792355421,1.959723404667584,1.7769155026361945,19.0,0.0
1.4646319150172626,0.36613375488082794,-1.4036425554954182,0.7561021751501089,1.9687145973790368,1.7759875524274105,10.0,0.0
1.4646319150172626,0.6383927253581987,-0.7508147684743075,0.9925350155149877,1.9614993834360201,1.7750946471808637,10.0,0.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,-0.5273201913022696,-0.9363561691557646,-0.6411818003188875,19.0,1.0
-1.3666593793196227,0.8980948136160848,0.6829488160796667,1.1752469593394728,-1.1310088424634754,0.886930163485624,0.0,1.0
-0.4539567506098644,0.36613375488082794,-1.4036425554954182,-0.67554475390321,-1.004630420098839,-0.6411818003188875,17.0,1.0
0.21510230437253217,0.36613375488082794,-0.05395929247881853,-0.23311063347318767,-1.2732817873620625,-0.6411818003188875,43.0,0.0
0.21510230437253217,0.6383927253581987,-0.05395929247881853,-0.08108103321060897,-1.004630420098839,-0.6411818003188875,32.0,1.0
-0.8745085166073306,0.8980948136160848,-1.4036425554954182,-1.0214425110763163,-1.2732817873620625,-0.6411818003188875,31.0,0.0
-0.09385491712064782,0.8980948136160848,0.6829488160796667,0.4794636789464054,0.5384163206595562,1.4968405679758299,41.0,0.0
-1.3666593793196227,0.36613375488082794,0.6829488160796667,-1.2849333045377822,-0.33006296164315096,0.9971858322124341,21.0,0.0
1.3532914765346369,1.1472953060549385,0.6829488160796667,1.756882231666741,1.5937046778813788,1.7887363842977635,18.0,0.0
0.7094330187417138,0.6383927253581987,-0.05395929247881853,0.07339125846118306,1.3157270871988833,-0.6411818003188875,11.0,0.0
-0.8745085166073306,0.8980948136160848,0.6829488160796667,-1.0775449120723315,-0.4598780949245876,-0.6411818003188875,13.0,0.0
-0.8745085166073306,0.36613375488082794,0.6829488160796667,0.3533011754931583,0.28274250786457805,1.4410625498865914,14.0,0.0
-0.4539567506098644,0.36613375488082794,0.6829488160796667,-0.494638241447467,-0.16512260887947436,-0.6411818003188875,35.0,0.0
-1.3666593793196227,0.6383927253581987,0.6829488160796667,-1.2849333045377822,0.014163570838957688,-0.6411818003188875,62.0,0.0
0.480691398152394,1.1472953060549385,0.6829488160796667,0.21340032788851052,0.0689151605800554,1.4414473491512139,13.0,0.0
1.9336738301068077,1.3875237508351672,1.456762444826793,1.9394630605906718,-0.19361876534370281,-0.6411818003188875,19.0,1.0
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,-0.6057687337305122,-1.2732817873620625,-0.6411818003188875,123.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,-1.983348914092641,-0.6411818003188875,16.0,0.0
-0.8745085166073306,-0.2290091280204788,-0.7508147684743075,-1.0775449120723315,-0.21669504799195335,-0.6411818003188875,20.0,1.0
0.480691398152394,1.3875237508351672,0.6829488160796667,-0.07256064586348501,0.5758596866201835,1.6687599732927,12.0,0.0
0.21510230437253217,0.07843261103510096,0.6829488160796667,-0.3292888241208121,0.09073261787554263,-0.6411818003188875,39.0,1.0
0.480691398152394,1.1472953060549385,-0.05395929247881853,-0.09825812577765529,-1.1310088424634754,-0.6411818003188875,22.0,1.0
-1.3666593793196227,0.07843261103510096,-1.4036425554954182,-0.873877685355942,-0.33006296164315096,-0.6411818003188875,20.0,0.0
-0.4539567506098644,0.07843261103510096,-0.7508147684743075,-0.8099029792355421,-1.004630420098839,-0.6411818003188875,11.0,1.0
-1.3666593793196227,-0.2290091280204788,-1.4036425554954182,-1.3634080699461357,1.8708599462714406,-0.6411818003188875,11.0,0.0
1.6459964128903724,0.6383927253581987,-2.007214312059826,1.4507949125607893,1.989189342172648,-0.6411818003188875,12.0,0.0
-0.09385491712064782,0.36613375488082794,-0.05395929247881853,-0.07256064586348501,0.9090291121834753,-0.6411818003188875,0.0,0.0
